Nom,Marque,Prix,Description,Url,Url_image
SmartphoneAPPLEiPhone 15 Pro Titane Bleu 256Go 5G,APPLE,"1249,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 256 GoMémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A17 ProLe + :Robuste, léger, puissant !",/ref/1196355,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949019838_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 13 Bleu 128Go 5G,APPLE,"639,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A15Le + :Un écran super lumineux et super riche en couleurs.",/ref/1169066,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194252708361_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Pro Titane Blanc 128Go 5G,APPLE,"1109,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoMémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A17 ProLe + :Robuste, léger, puissant !",/ref/1196349,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949018756_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Vert 128Go 5G,APPLE,"869,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196258,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949036781_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 13 Rose 128Go 5G,APPLE,"639,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A15Le + :Un écran super lumineux et super riche en couleurs.",/ref/1169064,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194252707821_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Pro Titane Naturel 256Go 5G,APPLE,"1249,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 256 GoMémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A17 ProLe + :Robuste, léger, puissant !",/ref/1196354,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949019654_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Pro Titane Noir 256Go 5G,APPLE,"1239,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 256 GoMémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A17 ProLe + :Robuste, léger, puissant !",/ref/1196352,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949019296_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 13 Lumière Stellaire 128Go 5G,APPLE,"639,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A15Le + :Un écran super lumineux et super riche en couleurs.",/ref/1169068,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194252707555_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 14 Bleu 128Go 5G,APPLE,"769,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A15Le + :bénéficiez de la meilleure autonomie jamais vue sur iPhone",/ref/1184028,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194253409571_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Plus Rose 128Go 5G,APPLE,"1009,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 128 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196334,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949040917_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 14 Mauve 128Go 5G,APPLE,"759,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A15Le + :bénéficiez de la meilleure autonomie jamais vue sur iPhone",/ref/1184026,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194253408918_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 14 Minuit 128Go 5G,APPLE,"769,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A15Le + :bénéficiez de la meilleure autonomie jamais vue sur iPhone",/ref/1184024,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194253408253_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Plus Noir 128Go 5G,APPLE,"1019,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 128 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196333,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949040733_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Noir 256Go 5G,APPLE,"999,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 256 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196259,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949036965_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 13 Vert 128Go 5G,APPLE,"649,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A15Le + :Un écran super lumineux et super riche en couleurs.",/ref/1176325,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194253129011_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Rose 256Go 5G,APPLE,"989,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 256 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196260,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949037146_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone SE Lumière Stellaire 64Go 5G,APPLE,"469,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 3 Go -
              
            
              
              Processeur : Puce A15Le + :connectivité 5G et Puce A15 Bionic pour des performances fulgurantes",/ref/1176357,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194253013488_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 14 Lumiere Stellaire 128Go 5G,APPLE,"759,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A15Le + :bénéficiez de la meilleure autonomie jamais vue sur iPhone",/ref/1184025,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194253408581_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Pro Max Titane Naturel 512Go,APPLE,"1589,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 512 GoMémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A17 ProLe + :Robuste, léger, puissant !",/ref/1196370,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949049330_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Plus Rose 256Go 5G,APPLE,"1129,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 256 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196339,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949041815_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Pro Max Titane Noir 1To 5G,APPLE,"1859,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 1 ToMémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A17 ProLe + :Robuste, léger, puissant !",/ref/1196372,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949049699_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Pro Max Titane Bleu 512Go 5G,APPLE,"1619,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 512 GoMémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A17 ProLe + :Robuste, léger, puissant !",/ref/1196371,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949049514_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Pro Max Titane Noir 512Go 5G,APPLE,"1619,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 512 GoMémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A17 ProLe + :Robuste, léger, puissant !",/ref/1196368,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949048975_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Vert 256Go 5G,APPLE,"989,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 256 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196307,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949037689_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Pro Titane Naturel 128Go 5G,APPLE,"1119,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoMémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A17 ProLe + :Robuste, léger, puissant !",/ref/1196350,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949018930_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Jaune 128Go 5G,APPLE,"859,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196120,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949036422_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Plus Bleu 128Go 5G,APPLE,"1019,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 128 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196336,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949041273_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Bleu 256Go 5G,APPLE,"999,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 256 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196306,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949037504_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Plus Noir 256Go 5G,APPLE,"1149,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 256 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196338,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949041631_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 11 Noir 64 Go,APPLE,"529,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 64 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A13Le + :Double appareil photo ultra grand angle et 12 Mpx avec mode Nuit",/ref/1134363,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194252097366_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 11 64Go Noir Reconditionné,APPLE,"359,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 64 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A13Le + :Double appareil photo ultra grand angle et grand angle 12 Mpx avec mode Nuit",/ref/1162811,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3663705029041_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 12 Noir 64 Go 5G,APPLE,"559,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 64 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A14Le + :5G ultra-rapide, Ceramic Shield qui multiplie par quatre la résistance aux chutes.",/ref/1152278,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194252029619_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Jaune 512Go 5G,APPLE,"1249,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 512 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196310,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949038228_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 14 Bleu 128Go Reconditionné,APPLE,"679,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 6 Go -
              
            
              
              Processeur : Puce A16Le + :bénéficiez de la meilleure autonomie jamais vu sur iPhone",/ref/1201344,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3584770998479_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 14 Minuit  256Go 5G,APPLE,"899,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 256 GoCapteurs photos : 2 (12 MP en capteur principal)Mémoire RAM : 4 Go -
              
            
              
              Processeur : Puce A15Le + :bénéficiez de la meilleure autonomie jamais vue sur iPhone",/ref/1184029,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194253409908_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Plus Vert 128Go 5G,APPLE,"1019,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 128 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196337,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949041457_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 13 128Go Noir Reconditionné,APPLE,"579,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 128 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 6 Go -
              
            
              
              Processeur : Puce A15Le + :Un écran super lumineux et super riche en couleurs.",/ref/1202450,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3663705062871_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Pro Titane Bleu 512Go 5G,APPLE,"1449,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 512 GoMémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A17 ProLe + :Robuste, léger, puissant !",/ref/1196359,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949020551_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 13 256Go Noir Reconditionné,APPLE,"799,00€","Ecran : large 6,1"" soit 15,5 cmMémoire interne : 256 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 6 Go -
              
            
              
              Processeur : Puce A15Le + :Un écran super lumineux et super riche en couleurs.",/ref/1202608,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3663705063120_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 15 Plus Bleu 256Go 5G,APPLE,"1149,00€","Ecran : large 6,7"" soit 17 cmMémoire interne : 256 GoCapteurs photos : 2 (48 MP en capteur principal)Mémoire RAM : Non communiqué -
              
            
              
              Processeur : Puce A16 BionicLe + :Nouvel appareil photo avec téléobjectif x2",/ref/1196341,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0195949042171_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filAPPLEMagic Keyboard 2017 avec Pad Numérique,APPLE,"134,99€","BluetoothTouches silencieusesAlimentation : Rechargeable -
              
            
              
              Rétroéclairé : RGB non intégréLe + :Un clavier design avec pavé numérique.",/ref/1091551,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0190198383297_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHMX Mechanical Rétroéclairé,LOGITECH,"135,99€","BluetoothTouches silencieusesAlimentation : Rechargeable -
              
            
              Rétroéclairé -
              
            
              
              Longueur câble : 1,00 mLe + :clavier performant avec une frappe mécanique fluide et silencieuse et rétroéclairage intelligent",/ref/1180247,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206103047_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier + SourisLOGITECHMK950 Signature Slim Bluetooth Graphite,LOGITECH,"119,00€",BluetoothTouches silencieusesAlimentation : 2 piles AAA et 1 pile AA,/ref/1203423,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206119369_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier + SourisLOGITECHMK295 Silent Wireless Combo,LOGITECH,"34,95€",Sans filTouches silencieusesAlimentation : 2 piles AAA et 1 pile AALe + :Technologie Silent Touch qui élimine plus de 90 % des bruits du clavier et de la souris,/ref/1155008,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206092389_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier + SourisLOGITECHMK270 Wireless Desktop,LOGITECH,"28,99€","Sans fil (Dongle USB)Alimentation : 2 Piles AAA -
              
            
              
              Rétroéclairé : RGB non intégréLe + :Sans fil offre une connexion rapide, fiable ; longévité de plusieurs mois sans besoin de changer les piles (commutateur Marche/Arrêt)",/ref/1000407,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206039162_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier gamer sans filLOGITECHG915 TKL LIGHTSPEED RVB,LOGITECH,"139,00€","Touches : mécanique -
              
            
              
              Switch : brownType de Switch : tactileRétroéclairage : RGBBluetoothLe + :40 heures d'autonomies avec une seule charge",/ref/1175479,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206088764_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier + SourisLOGITECHMK540 Advanced,LOGITECH,"41,99€",Sans filTouches silencieusesAlimentation : 2 Piles AALe + :1 seul récepteur USB pour le clavier et la souris.,/ref/1106551,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206077386_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
