Nom,Marque,Prix,Description,Url,Url_image
PRIME Z790-P WIFI,Asus,249€99,Utilisation : GamerUtilisation : ProSocket : INTEL LGA1700Format Carte-mère : ATXConnectivité : WifiNombre de barrettes RAM : 4Norme Mémoire RAM : DDR5LED : RGB,https://www.grosbill.com/carte-mere/asus-prime-z790-p-wifi-125680.aspx,/images_produits/ea481436-d136-4087-9bab-2a5442fa005d.jpg
DUAL-RTX3050-O8G-V2 - RTX3050/8G/HDMI/DP,Asus,264€90,Utilisation : BureautiqueUtilisation : GamerConstructeur GPU : NVIDIAGPU : NVIDIA GF RTX 3050Sorties vidéo GPU : HDMISorties vidéo GPU : DisplayPortMémoire GPU : 8GoRefroidissement : Actif,https://www.grosbill.com/carte-graphique/asus-dual-rtx3050-o8g-v2-rtx3050-8g-hdmi-dp-135202.aspx,/images_produits/87450b6b-c55b-4769-9a1f-3d01061784a6.png
PRIME H510M-K R2.0,Asus,69€99,Utilisation : BureautiqueSocket : INTEL LGA1200Socket : INTEL LGA1200(2021)Format Carte-mère : Micro-ATXConnectivité : Sans WifiNombre de barrettes RAM : 2Norme Mémoire RAM : DDR4LED : Non RGB,https://www.grosbill.com/carte-mere/asus-prime-h510m-k-r2-0-134389.aspx,/images_produits/12fd686d-82d9-442a-8dff-b445aa7bf967.jpg
SATA DVD+/-RW DL Noir,Asus,27€99,Type de graveur : DVDType de graveur : CDEmplacement : InterneInterface : SATACouleur : Noir,https://www.grosbill.com/graveur/asus-sata-dvd-rw-dl-noir-13618.aspx,/images_produits/ce62b9ca-444e-4f62-8f68-84c9b85cba72.jpg
GeForce TUF RTX 4090 OC Gaming 24GB GDDR6X,Asus,1999€99,Utilisation : GamerConstructeur GPU : NVIDIAGPU : NVIDIA GF RTX 4090Sorties vidéo GPU : HDMISorties vidéo GPU : DisplayPortMémoire GPU : 24GoRefroidissement : ActifLongueur GPU : 350 mm,https://www.grosbill.com/carte-graphique/asus-geforce-tuf-rtx-4090-oc-gaming-24gb-gddr6x-126078.aspx,/images_produits/68b854c5-09ba-428f-9227-f70e530f87e0.jpg
PRIME B660-PLUS D4,Asus,129€99,Utilisation : ProUtilisation : MultimédiaSocket : INTEL LGA1700Format Carte-mère : ATXConnectivité : Sans WifiNombre de barrettes RAM : 4Norme Mémoire RAM : DDR4LED : Non RGB,https://www.grosbill.com/carte-mere/asus-prime-b660-plus-d4-99318.aspx,/images_produits/40ee06b3-9609-4578-bf87-279fa42a5d0f.jpg
TUF GAMING B760-PLUS WIFI - LGA1700/DDR5/ATX,Asus,186€99,Utilisation : BureautiqueUtilisation : GamerSocket : INTEL LGA1700Format Carte-mère : ATXConnectivité : WifiNombre de barrettes RAM : 4Norme Mémoire RAM : DDR5LED : RGB,https://www.grosbill.com/carte-mere/asus-tuf-gaming-b760-plus-wifi-lga1700-ddr5-atx-137003.aspx,/images_produits/bdc0190b-09f8-4e82-968e-c9f3df6410de.jpg
GeForce RTX 4060 DUAL O8G,Asus,349€99,Utilisation : GamerConstructeur GPU : NVIDIAGPU : NVIDIA GF RTX 4060Sorties vidéo GPU : HDMISorties vidéo GPU : DisplayPortMémoire GPU : 8GoRefroidissement : ActifLongueur GPU : 230 mm,https://www.grosbill.com/carte-graphique/asus-geforce-rtx-4060-dual-o8g-134574.aspx,/images_produits/121e0e9a-5008-47b7-9107-0ab11eff2b7d.jpg
DUAL RTX 4060 Ti O8G,Asus,439€99,Utilisation : GamerConstructeur GPU : NVIDIAGPU : NVIDIA GF RTX 4060 TiSorties vidéo GPU : HDMISorties vidéo GPU : DisplayPortMémoire GPU : 8GoRefroidissement : ActifLongueur GPU : 230 mm,https://www.grosbill.com/carte-graphique/asus-dual-rtx-4060-ti-o8g-133673.aspx,/images_produits/ee03e45c-da0c-4fe9-9a23-ed8f05a71d8a.jpg
PRIME B760-PLUS D4,Asus,139€99,Utilisation : BureautiqueUtilisation : GamerSocket : INTEL LGA1700Format Carte-mère : ATXConnectivité : Sans WifiNombre de barrettes RAM : 4Norme Mémoire RAM : DDR4LED : RGB,https://www.grosbill.com/carte-mere/asus-prime-b760-plus-d4-129240.aspx,/images_produits/51d6c4a8-dc3a-4d61-bb51-cfdfa1bc3d51.jpg
PRIME B650-PLUS,Asus,189€90,Utilisation : BureautiqueUtilisation : GamerSocket : AMD AM5Format Carte-mère : ATXConnectivité : Sans WifiNombre de barrettes RAM : 4Norme Mémoire RAM : DDR5LED : Non RGB,https://www.grosbill.com/carte-mere/asus-prime-b650-plus-128818.aspx,/images_produits/2554e735-4da5-439f-aded-d1e0774af5bb.jpg
PRIME B760M-A WIFI D4,Asus,163€99,Utilisation : BureautiqueUtilisation : GamerSocket : INTEL LGA1700Format Carte-mère : Micro-ATXConnectivité : WifiNombre de barrettes RAM : 4Norme Mémoire RAM : DDR4LED : RGB,https://www.grosbill.com/carte-mere/asus-prime-b760m-a-wifi-d4-129244.aspx,/images_produits/f40f46a0-3ae2-42d7-82a7-a6e1d7c5f873.jpg
GeForce ROG Strix RTX 4090 O24G GAMING,Asus,2249€99,Utilisation : GamerUtilisation : ProConstructeur GPU : NVIDIAGPU : NVIDIA GF RTX 4090Sorties vidéo GPU : HDMISorties vidéo GPU : DisplayPortMémoire GPU : 24GoRefroidissement : Actif,https://www.grosbill.com/carte-graphique/asus-geforce-rog-strix-rtx-4090-o24g-gaming-126366.aspx,/images_produits/ebda038e-02f8-46f8-8efb-43b096b39d1c.jpg
