Nom,Marque,Prix,Description,Url,Url_image
"LogitechAdvanced MK540 clavier Souris incluse USB QWERTY Néerlandais Noir, Blanc, set de bureau",Logitech,"€ 57,90",Layout: AméricainConnexion: RadioNombre de touches: PlungerType de produit: Set de bureau,https://www.alternate.fr/Logitech/Advanced-MK540-clavier-Souris-incluse-USB-QWERTY-Néerlandais-Noir-Blanc-set-de-bureau/html/product/1620290,https://www.alternate.fr/p/200x200/0/9/Logitech_Advanced_MK540_clavier_Souris_incluse_USB_QWERTY_N_erlandais_Noir__Blanc__set_de_bureau@@1620290.jpg
LogitechUSB Unifying Receiver Récepteur USB,Logitech,"€ 18,79",Adapté aux: Ensemble de bureauNombre: 1Type de produit: Récepteur,https://www.alternate.fr/Logitech/USB-Unifying-Receiver-Récepteur-USB/html/product/1653212,https://www.alternate.fr/p/200x200/n/Logitech_USB_Unifying_Receiver_R_cepteur_USB@@nzzl02.jpg
"LogitechG733 Casque Arceau Blanc, Casque gaming",Logitech,"€ 133,90","Conception: Over-Ear Support de casqueAdapté: Jeux, Macintosh, Systèmes PC, PlayStation 4Connexion sans fil: Ja, via USB DongleConnexion par câble: 1x USB 2.0",https://www.alternate.fr/Logitech-gaming/G733-Casque-Arceau-Blanc-Casque-gaming/html/product/1666416,https://www.alternate.fr/p/200x200/k/Logitech_G733_Casque_Arceau_Blanc__Casque_gaming@@kh-l0p00.jpg
"LogitechExtreme 3D PRO Noir, Blanc USB 2.0 Joystick Numérique PC, Manette de jeu",Logitech,"€ 59,90",Ports: USBConnexion: CâbleNombre de touches: 12 TouchesType de produit: Manette de jeu,https://www.alternate.fr/Logitech-gaming/Extreme-3D-PRO-Noir-Blanc-USB-2-0-Joystick-Numérique-PC-Manette-de-jeu/html/product/1075074,https://www.alternate.fr/p/200x200/n/Logitech_Extreme_3D_PRO_Noir__Blanc_USB_2_0_Joystick_Num_rique_PC__Manette_de_jeu@@njzl63.jpg
"LogitechDriving Force Shifter, Levier de vitesses",Logitech,"€ 50,90",Connexion: CâbleType de produit: Levier de vitesses,https://www.alternate.fr/Logitech-gaming/Driving-Force-Shifter-Levier-de-vitesses/html/product/1217731,https://www.alternate.fr/p/200x200/1/3/Logitech_Driving_Force_Shifter__Levier_de_vitesses@@1217731_30.jpg
"LogitechHaut-parleurs stéréo Z150 Son stéréo clair, Haut-parleur PC",Logitech,"€ 32,29","Performance: Puissance nominale: 3 W, Interprétation de la musique: 6 WConnexions: 1x prise casque 3,5 mm, 1x 3.5 mm line-in JackCouleur: Noir",https://www.alternate.fr/Logitech/Haut-parleurs-stéréo-Z150-Son-stéréo-clair-Haut-parleur-PC/html/product/1099142,https://www.alternate.fr/p/200x200/k/Logitech_Haut_parleurs_st_r_o_Z150_Son_st_r_o_clair__Haut_parleur_PC@@kvzl9g.jpg
"TrackTimeGame Seat TT3055, Simulateur de course",TrackTime,"€ 360,00",Matériel: Cuir synthétique,https://www.alternate.fr/TrackTime/Game-Seat-TT3055-Simulateur-de-course/html/product/1788147,https://www.alternate.fr/p/200x200/7/4/TrackTime_Game_Seat_TT3055__Simulateur_de_course@@1788147.jpg
"LogitechPowerPlay Système de charge sans fil, Tapis de souris gaming",Logitech,"€ 125,90","Matériel: En plastique souple, TissuStructure: AmendeClassification: Mid-sens",https://www.alternate.fr/Logitech-gaming/PowerPlay-Système-de-charge-sans-fil-Tapis-de-souris-gaming/html/product/1370096,https://www.alternate.fr/p/200x200/6/9/Logitech_PowerPlay_Syst_me_de_charge_sans_fil__Tapis_de_souris_gaming@@1370096.jpg
LogitechB100 Optical Usb Mouse f/ Bus souris Ambidextre USB Type-A Optique 800 DPI,Logitech,"€ 6,99",Type de connexion: Câble USBNombre de touches: 3 TouchesCapteur: optiqueRésolution: 800 dpi,https://www.alternate.fr/Logitech/B100-Optical-Usb-Mouse-f-Bus-souris-Ambidextre-USB-Type-A-Optique-800-DPI/html/product/1099365,https://www.alternate.fr/p/200x200/n/Logitech_B100_Optical_Usb_Mouse_f__Bus_souris_Ambidextre_USB_Type_A_Optique_800_DPI@@nmzlje.jpg
"SharkoonSHARK Force II, Souris gaming",Sharkoon,"€ 10,29",Type de connexion: Câble USBNombre de touches: 6 TouchesCapteur: optiqueRésolution: 4200 dpi,https://www.alternate.fr/Sharkoon/SHARK-Force-II-Souris-gaming/html/product/1648355,https://www.alternate.fr/p/200x200/5/5/Sharkoon_SHARK_Force_II__Souris_gaming@@1648355.jpg
"SharkoonSHARK Force II, Souris gaming",Sharkoon,"€ 10,29",Type de connexion: Câble USBNombre de touches: 6 TouchesCapteur: optiqueRésolution: 4200 dpi,https://www.alternate.fr/Sharkoon/SHARK-Force-II-Souris-gaming/html/product/1648354,https://www.alternate.fr/p/200x200/4/5/Sharkoon_SHARK_Force_II__Souris_gaming@@1648354.jpg
"SharkoonSKILLER SGM1, Souris gaming",Sharkoon,"€ 38,29",Type de connexion: Câble USBNombre de touches: 12 TouchesCapteur: optiqueRésolution: 10800 dpi,https://www.alternate.fr/Sharkoon/SKILLER-SGM1-Souris-gaming/html/product/1250925,https://www.alternate.fr/p/200x200/5/2/Sharkoon_SKILLER_SGM1__Souris_gaming@@1250925.jpg
"CorsairNightsword RGB, Souris gaming",Corsair,"€ 82,90",Type de connexion: Câble USBNombre de touches: 8 TouchesCapteur: optiqueRésolution: 18000 dpi,https://www.alternate.fr/Corsair/Nightsword-RGB-Souris-gaming/html/product/1547361,https://www.alternate.fr/p/200x200/1/6/Corsair_Nightsword_RGB__Souris_gaming@@1547361.jpg
"CorsairScimitar RGB Elite, Souris gaming",Corsair,"€ 82,90",Type de connexion: Câble USBNombre de touches: 17 TouchesCapteur: optiqueRésolution: 18000 dpi,https://www.alternate.fr/Corsair/Scimitar-RGB-Elite-Souris-gaming/html/product/1602856,https://www.alternate.fr/p/200x200/n/Corsair_Scimitar_RGB_Elite__Souris_gaming@@nmzvvr24.jpg
"LogitechMouse M90, Souris",Logitech,"€ 6,89",Type de connexion: Câble USBNombre de touches: 3 TouchesCapteur: optiqueRésolution: 1000 dpi,https://www.alternate.fr/Logitech/Mouse-M90-Souris/html/product/150874,https://www.alternate.fr/p/200x200/n/Logitech_Mouse_M90__Souris@@nmzlk9.jpg
