Nom,Marque,Prix,Description,Url,Url_image
"MediaRangeMR721 kit de nettoyage pour ordinateur LCD/TFT/Plasma Chiffons secs et humides et liquide de nettoyage d'équipement électronique 250 ml, Détergent",MediaRange,"€ 3,09",Adapté pour: Ordinateurs et écransQuantité de remplissage: 250 ml,https://www.alternate.fr/MediaRange/MR721-kit-de-nettoyage-pour-ordinateur-LCD-TFT-Plasma-Chiffons-secs-et-humides-et-liquide-de-nettoyage-déquipement-électronique-250-ml-Détergent/html/product/983982,https://www.alternate.fr/p/200x200/v/MediaRange_MR721_kit_de_nettoyage_pour_ordinateur_LCD_TFT_Plasma_Chiffons_secs_et_humides_et_liquide_de_nettoyage_d__quipement__lectronique_250_ml__D_@@vzzvm1.jpg
"MediaRangeMR721 kit de nettoyage pour ordinateur LCD/TFT/Plasma Chiffons secs et humides et liquide de nettoyage d'équipement électronique 250 ml, Détergent",MediaRange,"€ 3,09",Adapté pour: Ordinateurs et écransQuantité de remplissage: 250 ml,https://www.alternate.fr/MediaRange/MR721-kit-de-nettoyage-pour-ordinateur-LCD-TFT-Plasma-Chiffons-secs-et-humides-et-liquide-de-nettoyage-déquipement-électronique-250-ml-Détergent/html/product/983982,https://www.alternate.fr/p/200x200/v/MediaRange_MR721_kit_de_nettoyage_pour_ordinateur_LCD_TFT_Plasma_Chiffons_secs_et_humides_et_liquide_de_nettoyage_d__quipement__lectronique_250_ml__D_@@vzzvm1.jpg
"NoctuaNH-U12S système de refroidissement d’ordinateur Processeur Refroidisseur 12 cm Marron, Acier inoxydable, Refroidisseur CPU",Noctua,"€ 83,90","Type: Ventilateur refroidisseur de processeurVitesse: 300 jusqu'à 1 500 Tr/minVolume: 18,6 - 22,4 dBFixation: Pour les cartes mères ATX, Socket 1151 ready, vissé",https://www.alternate.fr/Noctua/NH-U12S-système-de-refroidissement-dordinateur-Processeur-Refroidisseur-12-cm-Marron-Acier-inoxydable-Refroidisseur-CPU/html/product/1076314,https://www.alternate.fr/p/200x200/h/Noctua_NH_U12S_syst_me_de_refroidissement_d_ordinateur_Processeur_Refroidisseur_12_cm_Marron__Acier_inoxydable__Refroidisseur_CPU@@hxlu20.jpg
"NoctuaNH-U12S système de refroidissement d’ordinateur Processeur Refroidisseur 12 cm Marron, Acier inoxydable, Refroidisseur CPU",Noctua,"€ 83,90","Type: Ventilateur refroidisseur de processeurVitesse: 300 jusqu'à 1 500 Tr/minVolume: 18,6 - 22,4 dBFixation: Pour les cartes mères ATX, Socket 1151 ready, vissé",https://www.alternate.fr/Noctua/NH-U12S-système-de-refroidissement-dordinateur-Processeur-Refroidisseur-12-cm-Marron-Acier-inoxydable-Refroidisseur-CPU/html/product/1076314,https://www.alternate.fr/p/200x200/h/Noctua_NH_U12S_syst_me_de_refroidissement_d_ordinateur_Processeur_Refroidisseur_12_cm_Marron__Acier_inoxydable__Refroidisseur_CPU@@hxlu20.jpg
"NoctuaNH-L9X65 SE-AM4 système de refroidissement d’ordinateur Processeur Refroidisseur Beige, Marron, Acier inoxydable, Refroidisseur CPU",Noctua,"€ 61,90","Type: Ventilateur refroidisseur de processeurVitesse: 1 800 jusqu'à 2 500 Tr/minVolume: 14,8 - 23,6 dBFixation: vissé",https://www.alternate.fr/Noctua/NH-L9X65-SE-AM4-système-de-refroidissement-dordinateur-Processeur-Refroidisseur-Beige-Marron-Acier-inoxydable-Refroidisseur-CPU/html/product/1332962,https://www.alternate.fr/p/200x200/h/Noctua_NH_L9X65_SE_AM4_syst_me_de_refroidissement_d_ordinateur_Processeur_Refroidisseur_Beige__Marron__Acier_inoxydable__Refroidisseur_CPU@@hxlu33.jpg
"NoctuaNH-L9X65 SE-AM4 système de refroidissement d’ordinateur Processeur Refroidisseur Beige, Marron, Acier inoxydable, Refroidisseur CPU",Noctua,"€ 61,90","Type: Ventilateur refroidisseur de processeurVitesse: 1 800 jusqu'à 2 500 Tr/minVolume: 14,8 - 23,6 dBFixation: vissé",https://www.alternate.fr/Noctua/NH-L9X65-SE-AM4-système-de-refroidissement-dordinateur-Processeur-Refroidisseur-Beige-Marron-Acier-inoxydable-Refroidisseur-CPU/html/product/1332962,https://www.alternate.fr/p/200x200/h/Noctua_NH_L9X65_SE_AM4_syst_me_de_refroidissement_d_ordinateur_Processeur_Refroidisseur_Beige__Marron__Acier_inoxydable__Refroidisseur_CPU@@hxlu33.jpg
"NoctuaNH-D15S système de refroidissement d’ordinateur Processeur Refroidisseur 14 cm Cuivre, Métallique, Refroidisseur CPU",Noctua,"€ 103,90","Type: Ventilateur refroidisseur de processeurVitesse: 300 jusqu'à 1 500 Tr/minVolume: 19,2 - 24,6 dBFixation: Socket 1151 ready, vissé",https://www.alternate.fr/Noctua/NH-D15S-système-de-refroidissement-dordinateur-Processeur-Refroidisseur-14-cm-Cuivre-Métallique-Refroidisseur-CPU/html/product/1205931,https://www.alternate.fr/p/200x200/h/Noctua_NH_D15S_syst_me_de_refroidissement_d_ordinateur_Processeur_Refroidisseur_14_cm_Cuivre__M_tallique__Refroidisseur_CPU@@hxlu32.jpg
"NoctuaNH-D15S système de refroidissement d’ordinateur Processeur Refroidisseur 14 cm Cuivre, Métallique, Refroidisseur CPU",Noctua,"€ 103,90","Type: Ventilateur refroidisseur de processeurVitesse: 300 jusqu'à 1 500 Tr/minVolume: 19,2 - 24,6 dBFixation: Socket 1151 ready, vissé",https://www.alternate.fr/Noctua/NH-D15S-système-de-refroidissement-dordinateur-Processeur-Refroidisseur-14-cm-Cuivre-Métallique-Refroidisseur-CPU/html/product/1205931,https://www.alternate.fr/p/200x200/h/Noctua_NH_D15S_syst_me_de_refroidissement_d_ordinateur_Processeur_Refroidisseur_14_cm_Cuivre__M_tallique__Refroidisseur_CPU@@hxlu32.jpg
"NoctuaNF-F12 PWM système de refroidissement d’ordinateur Boitier PC Ventilateur, Ventilateur de boîtier",Noctua,"€ 24,79","Type: Ventilateur de boîtierVitesse: 300 jusqu'à 1 500 Tr/minVolume: 22,4 dBFixation: vissé",https://www.alternate.fr/Noctua/NF-F12-PWM-système-de-refroidissement-dordinateur-Boitier-PC-Ventilateur-Ventilateur-de-boîtier/html/product/963692,https://www.alternate.fr/p/200x200/2/9/Noctua_NF_F12_PWM_syst_me_de_refroidissement_d_ordinateur_Boitier_PC_Ventilateur__Ventilateur_de_bo_tier@@963692.jpg
"NoctuaNF-F12 PWM système de refroidissement d’ordinateur Boitier PC Ventilateur, Ventilateur de boîtier",Noctua,"€ 24,79","Type: Ventilateur de boîtierVitesse: 300 jusqu'à 1 500 Tr/minVolume: 22,4 dBFixation: vissé",https://www.alternate.fr/Noctua/NF-F12-PWM-système-de-refroidissement-dordinateur-Boitier-PC-Ventilateur-Ventilateur-de-boîtier/html/product/963692,https://www.alternate.fr/p/200x200/2/9/Noctua_NF_F12_PWM_syst_me_de_refroidissement_d_ordinateur_Boitier_PC_Ventilateur__Ventilateur_de_bo_tier@@963692.jpg
