Nom,Marque,Prix,Description,Url,Url_image
MSI Optix G27CQ4 E2,MSI,259€95,"27"" Incurvé, VA, 16:9, 2560 x 1440 (WQHD), 1 ms (MPRT), 170 Hz, FreeSync, HDMI/DisplayPort",https://www.materiel.net/produit/202212120062.html,https://media.materiel.net/r250/products/MN0006003259.jpg
Acer Nitro VG271UM3bmiipx,Acer,229€95,"27"", IPS, 16:9, 2560 x 1440 (WQHD), 1 ms, 180 Hz, HDR, FreeSync, HDMI/DisplayPort",https://www.materiel.net/produit/202304180030.html,https://media.materiel.net/r250/products/MN0006050778.jpg
Acer Nitro VG271UM3bmiipx,Acer,229€95,"27"", IPS, 16:9, 2560 x 1440 (WQHD), 1 ms, 180 Hz, HDR, FreeSync, HDMI/DisplayPort",https://www.materiel.net/produit/202304180030.html,https://media.materiel.net/r250/products/MN0006050778.jpg
MSI PRO MP2412,MSI,109€95,"23.8"", VA, 16:9, 1920 x 1080 (FHD), 1 ms, 100 Hz, HDMI/DisplayPort",https://www.materiel.net/produit/202312120067.html,https://media.materiel.net/r250/products/MN0006092103.jpg
MSI PRO MP2412,MSI,109€95,"23.8"", VA, 16:9, 1920 x 1080 (FHD), 1 ms, 100 Hz, HDMI/DisplayPort",https://www.materiel.net/produit/202312120067.html,https://media.materiel.net/r250/products/MN0006092103.jpg
MSI G27C3F,MSI,199€95,"27"", Rapid VA incurvé, 16:9, 1920 x 1080 (FHD), 1 ms, 180 Hz, HDMI/DisplayPort",https://www.materiel.net/produit/202310100028.html,https://media.materiel.net/r250/products/MN0006106879.jpg
MSI G27C3F,MSI,199€95,"27"", Rapid VA incurvé, 16:9, 1920 x 1080 (FHD), 1 ms, 180 Hz, HDMI/DisplayPort",https://www.materiel.net/produit/202310100028.html,https://media.materiel.net/r250/products/MN0006106879.jpg
AOC 27G2SAE,AOC,159€95,"27"", VA, 16:9, 1920 x 1080 (FHD), 1 ms (MPRT), 165 Hz, FreeSync, VGA/HDMI/DisplayPort",https://www.materiel.net/produit/202107130028.html,https://media.materiel.net/r250/products/MN0005877727_1.jpg
AOC 27G2SAE,AOC,159€95,"27"", VA, 16:9, 1920 x 1080 (FHD), 1 ms (MPRT), 165 Hz, FreeSync, VGA/HDMI/DisplayPort",https://www.materiel.net/produit/202107130028.html,https://media.materiel.net/r250/products/MN0005877727_1.jpg
Asus TUF VG249Q3A,Asus,169€95,"23.8"", IPS, 16:9, 1920 x 1080 (FHD), 1 ms, 180 Hz, FreeSync, HDMI/DisplayPort",https://www.materiel.net/produit/202306190103.html,https://media.materiel.net/r250/products/MN0006053266.jpg
